gid,startdistrictid,enddistrictid
14895,22,33
152769,,
214899,,
16828,33,33
203957,4,4
207099,,
71978,,
215640,,
19885,22,18
20183,24,24
54392,,
20605,5,5
215987,22,30
23138,5,5
216103,,
22441,33,33
95173,,
94605,23,23
282397,23,23
216520,4,4
22419,24,24
23978,23,23
25843,23,23
27100,16,16
246263,,
27732,23,23
29506,5,5
94616,,5
34299,,
63334,24,18
31300,,
36035,5,5
95963,16,
38981,22,22
37191,4,5
37936,7,7
219219,9,9
40849,23,7
44893,4,4
205344,4,4
220559,5,5
220589,,
45374,5,1
46542,32,32
46816,,
48078,5,24
48425,10,14
221419,,
52319,30,30
221610,,24
35528,,
221979,,
205399,,
53838,,
55515,4,4
55146,,
56671,4,4
57340,27,27
58093,4,7
225255,,
205719,4,22
205942,4,4
224026,2,5
61898,,
65127,23,23
66069,27,27
277287,,
67773,22,22
123805,33,7
202040,,
225238,24,5
197309,25,25
212863,22,22
97499,4,4
97605,24,24
220710,24,24
220908,4,23
82130,,
221164,,
48405,,
195680,,
19423,,
249281,19,7
194751,,
222680,33,33
39512,,
223002,8,8
223901,7,2
109259,30,30
20599,,
224538,,
32753,,
223781,27,24
227242,8,8
227790,24,27
228049,33,33
97881,,
254663,4,4
13453,,
230700,22,30
39730,,
163747,,
251232,,
215765,7,7
241693,4,4
235219,5,24
216760,,
236852,22,30
241332,28,23
238214,,
254860,23,23
252246,,
241492,,
111229,,
242498,,
11860,,
214576,7,7
250082,25,25
70402,,
245749,,
251367,11,30
185669,,
97768,28,4
18141,24,24
254223,24,
253290,20,20
197514,22,22
258537,24,24
258507,4,4
266981,11,11
265064,,
267534,,
267670,5,5
270208,4,4
272608,1,25
162197,,
257108,,
282338,5,5
283606,7,7
286006,5,5
286926,4,4
286866,25,25
287105,24,24
287479,4,4
253187,9,9
289742,,
259218,23,
77828,27,18
259379,,
425,5,4
945,16,16
259996,,
1787,7,7
260447,5,5
5159,7,7
21149,22,4
32316,10,14
13457,,
261365,24,24
261421,16,16
8080,24,22
261940,4,4
10316,33,4
262159,25,
189290,16,
78992,5,4
263068,22,22
189418,,
14276,24,24
14282,29,8
237258,,
15251,33,4
14672,,
95844,,
20918,,
21089,13,26
176405,4,24
209268,5,5
23764,23,4
264867,19,19
44589,24,24
23846,8,8
265389,22,22
183993,22,22
265613,23,23
265733,8,8
265817,23,4
29138,7,4
32025,22,22
48197,5,5
267059,,
35551,22,22
36387,8,8
267106,,25
36628,23,27
37662,5,5
40125,24,30
268079,18,24
268117,3,3
102043,5,5
40018,22,22
40572,5,4
49402,24,24
199220,24,27
60503,24,27
54468,1,27
171848,,
269826,29,29
47507,16,16
58594,,
98976,1,7
82778,4,4
2273,,
48519,27,27
270779,,33
271019,5,24
52950,33,23
54070,25,
277494,2,2
54799,25,20
55255,24,16
57328,27,27
59093,7,7
59623,25,16
60032,4,4
272242,29,29
109020,5,5
62198,4,7
63624,5,22
272566,25,25
220435,27,
64822,5,4
66287,4,4
113490,9,10
67691,7,
273372,18,11
46145,11,11
68586,,
84011,4,4
72368,30,30
274767,22,22
74844,,
275122,,
75623,,
282863,,
165653,5,24
76754,4,16
284994,,
283232,,
72020,,
81075,5,3
115196,23,23
82998,23,23
83095,5,27
87325,23,4
276997,3,
87723,5,5
89284,5,7
277857,5,5
91911,14,31
92045,24,24
93528,17,19
193601,24,24
95951,22,4
65680,7,4
66349,,4
66113,25,27
214016,11,11
122544,10,25
136867,,
139336,24,24
148011,27,27
146980,7,7
153162,5,5
157713,7,4
156034,,
159335,22,33
1213,,
1323,,4
177578,4,4
191225,23,23
124633,7,
182120,33,
183891,4,4
184112,7,7
2486,22,11
184864,25,25
185237,,
38106,22,24
195403,22,4
194761,20,20
3855,7,
135099,,
195055,27,27
148440,1,1
206945,31,13
209685,29,8
214057,4,22
132352,30,22
216658,24,24
218275,24,16
223575,22,
230448,2,2
227740,,
82797,,
238279,27,27
230144,27,27
230902,16,16
8596,34,
232580,4,4
9719,,4
239504,7,7
242735,22,30
243865,1,5
243951,25,25
68262,,
10703,8,31
245785,7,7
247983,2,2
148566,5,4
11686,31,8
159680,4,4
130313,24,24
12529,11,
162572,,
40287,,
259395,16,16
259877,23,
130312,4,5
13993,,30
275954,,
273577,,
274848,8,8
280836,23,4
281765,,
282679,23,23
283140,31,31
15999,4,
288804,22,22
153028,24,24
28420,24,
292430,27,27
362,28,28
5807,23,23
2044,24,24
2682,27,23
7530,24,24
4805,27,27
5583,27,4
18001,,
15543,4,4
12195,33,7
54861,4,4
19245,33,
17589,7,7
146913,,
22823,22,22
19822,16,16
23166,,
200635,,
275783,3,23
48119,23,23
67490,22,
50378,4,
276528,20,10
50338,5,5
55763,,
66030,27,4
62688,4,4
64374,7,7
65048,17,23
66928,22,24
51706,10,10
70777,,
71686,7,7
26588,,7
71708,16,11
72930,30,30
78536,,
89626,5,5
87687,27,27
29270,10,
29355,25,
96283,24,24
96712,16,16
99298,13,31
101980,5,24
175881,,
175907,28,28
108275,26,20
31033,,
109421,5,22
110859,7,7
111517,5,5
57255,16,16
122159,4,7
121178,18,18
127936,22,4
129868,30,5
137246,27,27
136227,16,16
132901,24,24
178918,4,4
178967,,
141365,2,2
291111,,
209169,,
91012,33,33
151685,,
153031,27,27
154089,33,33
159733,5,5
164828,33,33
8895,,
170894,25,25
172124,25,25
173966,1,23
174591,8,22
236044,,
189908,,
189956,4,4
164189,,
108972,30,30
52175,,
235092,22,24
231060,,
169745,25,25
270402,23,23
240746,30,8
250214,4,4
259102,,
253682,,
257512,25,25
68563,4,4
32263,25,25
271038,7,7
271547,33,4
272856,4,4
168573,4,7
174549,7,7
173815,4,4
175994,,
120343,,
178503,2,2
180258,16,16
51440,,
181632,,
123685,,
182500,23,23
186804,25,25
191640,4,22
230292,22,22
21367,4,4
179243,4,4
281702,25,25
282779,27,16
287511,8,8
288877,,
176077,4,7
179362,,4
290048,23,
291357,11,27
291653,23,7
292483,22,22
55480,33,
292840,9,2
15172,24,24
2098,22,22
1079,,
250470,5,5
11519,4,7
55878,22,22
194566,4,4
56788,5,5
31199,22,22
61355,5,5
36137,5,5
35250,24,8
62701,24,24
45356,7,2
45514,5,4
45805,23,23
46102,16,16
47982,22,22
63762,24,24
197567,,
49859,5,24
130790,,
52302,5,4
89022,4,4
66344,,
61302,27,24
61934,,9
67745,16,16
63000,1,5
64380,,4
64665,33,33
117002,,
199218,,
73115,7,
73762,4,4
137137,5,5
67534,34,
205750,,
78329,,16
106468,,
80341,16,16
80852,5,
81644,4,
82267,,
86530,7,7
166222,16,27
89793,25,25
116963,,
70866,,
98568,5,22
99841,22,22
101409,28,23
102643,1,24
106728,,
102408,,
105163,7,7
201327,11,11
72270,27,
279673,33,4
202666,4,4
116504,4,4
110501,,
115404,18,
115072,17,23
74070,7,7
74159,5,5
124586,7,28
128063,5,5
180217,22,30
74682,24,
74829,16,16
131006,22,22
91646,23,23
131394,4,7
132686,16,16
75396,,5
75482,24,24
133905,18,
152422,4,22
204403,5,4
3869,,
145411,26,
143162,,
190031,,
155874,11,11
201957,27,27
155802,33,33
163152,27,5
158482,22,7
163044,,
280116,4,5
169005,23,23
173194,11,
180532,30,
11246,,
66143,,
203647,10,10
185776,22,22
188276,11,11
193324,,
70763,,
198281,23,23
198061,,
126922,7,2
203581,8,22
227965,7,
206807,27,4
208600,23,23
209243,22,22
210278,27,24
210745,4,4
188162,,
212539,33,33
212909,5,5
213011,25,25
214140,20,10
215735,27,27
292790,,
242299,,
286856,,
168116,16,
224067,5,4
225058,23,23
14648,,
227903,27,
226478,25,25
230648,,
126012,,
176988,,
228746,23,5
40252,,
147692,,
241677,,
200808,,
144196,,
180946,25,25
237294,27,16
93593,16,23
230171,,
143854,27,23
241170,23,1
131468,,
247590,2,2
254973,7,7
209466,,
251210,4,4
183785,3,27
183937,7,7
183878,4,4
252452,7,33
253495,25,25
228740,8,8
254571,5,4
254680,4,4
15200,,
255363,27,11
206314,,32
256902,4,4
256992,27,16
234857,4,5
260087,27,27
256093,24,24
262783,24,4
263252,33,5
164591,27,27
266558,5,5
235681,,5
266906,33,7
203380,23,23
146388,18,18
208766,24,24
221204,,
281737,10,10
282741,4,4
220579,27,
287192,9,9
178,23,23
3508,4,5
209165,5,5
209544,,
4051,4,4
112017,,
185235,5,5
185357,,
187372,,
6984,,
6616,4,24
6790,23,23
6927,16,23
7363,4,
8243,5,4
8867,24,5
270561,,
269765,,
11453,27,4
16736,,
234357,7,4
214165,4,5
225430,4,5
18638,1,23
21031,12,
260918,,
21657,4,4
22946,23,23
22360,8,8
24962,22,30
29432,,
242866,4,4
32595,5,5
234002,24,24
233932,27,27
243054,4,
168697,33,7
46954,,
165621,1,1
38544,5,5
37308,,
42551,24,24
46573,23,3
51292,16,16
55110,,
54413,,
261936,16,
143492,8,8
62341,5,24
62740,4,29
118436,27,27
86509,22,24
67925,,
247313,22,22
266184,,
248097,16,
213409,,
129380,22,22
278894,,
187598,7,7
186395,,16
5694,23,1
78825,4,22
121376,4,4
5893,7,
5931,,
290811,9,9
82497,,
54169,,
85308,22,24
85369,,
119541,,
101164,22,22
97562,25,
98353,23,7
107916,5,5
108955,9,9
226575,30,22
227005,,
112963,7,2
79548,30,18
180454,7,4
286479,27,4
286435,30,30
198316,5,24
198352,,
199834,30,30
276110,,
284490,,
205803,4,4
208623,31,31
195093,22,22
14543,,
211025,2,2
211486,13,13
204696,,
82360,23,23
250341,,
227416,,
217757,23,1
82744,,25
218187,27,22
227301,24,24
245257,,
252330,,
225003,22,4
223455,,
226257,24,24
84418,,25
78705,,
272590,,
230994,4,4
212524,19,23
231949,24,18
4245,,
85791,16,16
235077,,
181748,33,7
150837,5,4
252084,,
237248,,
112547,16,16
238184,27,4
86330,,
140051,,
86537,24,24
262887,7,4
186972,22,22
4988,,
86853,23,23
138320,5,5
66516,16,8
157454,,
239851,22,22
160500,,
61925,,
243152,7,7
104250,29,
137701,,
292505,,
166887,,
218219,,
245868,24,24
88460,24,24
247734,23,7
32665,,
186873,24,4
51044,30,18
79050,4,5
252333,25,25
252077,28,
140402,,
140823,,
253608,31,31
253630,25,25
254123,5,5
255587,5,5
90081,22,32
256840,4,7
89504,16,16
90236,16,16
90335,4,4
90398,5,5
211098,8,8
33484,,
125913,,
90440,,
109172,5,5
248259,20,20
260248,,
261582,4,4
91656,9,9
292378,4,24
91683,23,23
263607,7,7
266115,7,23
209891,,
269657,33,7
271090,,
272018,7,7
272162,,
272743,23,5
3559,5,5
116341,4,4
93691,16,16
97574,14,
187980,4,4
233793,,
198513,,
122634,5,5
122778,,
124407,7,7
4705,2,2
164941,,
124728,25,16
124597,,
126009,25,16
128595,5,5
126690,4,4
268783,33,
95544,24,24
157754,24,24
205731,8,8
143782,4,4
145866,7,23
147352,1,23
84798,18,22
97849,23,1
206617,28,28
98476,23,
154053,24,24
154931,27,3
157361,4,4
158207,30,22
163994,,
160932,33,33
99413,24,24
163150,4,4
119522,,
170637,24,27
100534,,25
208842,27,24
101099,10,
178012,33,33
259814,,
3332,5,5
239635,5,5
124760,,
180888,5,4
101789,,
232866,33,33
273796,,
263423,,
102601,25,25
220187,33,33
146138,,
195456,25,25
223442,,
194918,,
198972,24,24
202311,22,22
205041,25,25
206549,24,24
224167,27,27
223441,5,4
207008,5,5
240244,5,5
208055,22,4
166032,4,5
215076,4,4
215661,,
277094,,
292755,,
228428,,
168032,27,24
226129,4,4
201359,,
109099,4,4
219046,,
247875,6,23
115502,,
85970,,
126585,,
240099,,
231768,23,19
238579,,
244592,27,27
238423,5,5
652,24,24
111297,2,2
240158,,
155723,,
71665,,
195097,,
70851,,
78032,,
124457,26,26
247581,28,4
249208,8,8
112617,23,
251352,27,24
131192,33,33
248187,33,
250750,30,18
112920,33,33
252932,23,5
187126,5,24
132303,,
114331,16,16
265605,22,22
265686,27,24
266246,23,23
268217,23,
98218,30,
271829,16,16
114894,22,22
270645,2,7
271143,5,5
272409,24,16
288891,23,7
274121,27,27
115604,,
276380,23,4
278753,23,23
277284,24,18
284280,27,27
286615,4,7
287568,30,22
118154,9,9
292098,22,22
291980,5,5
3008,5,24
1146,28,7
1350,16,16
118638,4,4
3676,5,5
118852,19,
3518,3,27
119227,,2
3086,5,5
24164,,
119962,,
120055,,
7404,23,23
10390,22,18
185543,,
11789,,
201271,23,23
201354,27,27
121100,27,24
239557,25,25
143928,16,16
144245,1,23
121574,24,24
15427,27,27
121701,5,5
16134,4,22
121773,30,30
17422,24,24
18099,20,14
188299,,
20995,,
19174,5,5
19388,16,16
122668,4,4
122903,27,27
25665,5,5
144283,4,4
144381,,
64783,27,23
157285,,
26916,,
123903,16,11
27061,22,8
26855,5,5
124332,16,27
292136,,
124529,4,4
28488,30,30
29037,,
33488,5,5
6018,,
208658,27,4
201453,,
50429,24,24
34490,27,27
239713,,
126448,23,24
163230,,
45309,27,27
45454,5,
46452,27,1
46166,,
128087,25,25
46936,8,8
50320,4,4
50618,24,27
52068,5,27
128888,7,4
128898,7,4
129000,23,23
129229,22,22
54034,4,4
54280,25,16
56017,5,5
55535,22,22
56312,10,
57746,25,16
287360,,
59229,5,5
61573,5,5
287681,5,24
61046,5,5
62723,4,4
131329,,22
62825,25,
131219,23,23
63267,16,8
201718,,
201899,16,25
280340,,
265764,18,18
76242,27,24
160638,,
89096,23,23
65282,14,14
78446,,
57146,5,24
90372,5,4
132653,4,
70323,9,2
70111,4,4
71058,,
74087,5,5
150235,13,13
289024,8,8
133678,16,16
75502,4,4
153208,,
203916,11,
138661,,
108925,,
78051,7,4
78132,22,22
211732,,
79364,23,23
79837,7,4
80153,23,23
135117,9,
88937,22,22
81722,5,4
83323,4,4
135985,5,5
9753,4,4
136185,7,7
136279,4,4
90279,16,16
90632,23,33
91234,24,
91725,16,16
93413,24,24
94797,1,1
95302,4,4
97701,23,23
98058,23,25
101571,30,30
100019,1,1
138128,,
102647,17,25
103868,30,30
138451,23,23
106181,7,4
105585,2,7
107387,5,4
108111,4,4
111973,27,27
109911,,
109947,23,5
139482,24,24
263502,,
113048,7,7
114314,16,16
114853,7,7
140250,,5
279079,3,16
278551,33,33
140793,,
292080,16,16
292431,22,22
284156,7,4
122651,24,4
131873,,
286966,7,7
286758,24,27
290523,33,33
291176,23,23
98480,,
351,7,7
142710,,
163606,,
142911,11,11
5447,22,22
11807,33,7
4327,16,16
206224,,
7101,27,24
143571,14,14
7761,24,24
145255,,
8087,4,4
167249,16,27
177494,23,23
177706,25,25
10661,16,24
10721,24,24
10811,23,23
183484,,
12530,23,23
13938,33,33
15281,16,27
145057,,14
145119,24,24
16681,,
146324,2,2
17061,33,2
22338,27,27
248767,,
139621,8,8
146682,,
146728,,25
72955,,
23538,18,18
147198,27,24
28153,5,5
147472,16,16
26638,24,22
27306,22,22
29132,25,
148148,,33
33651,24,4
133911,,
30930,22,8
277158,,
32167,3,23
32335,23,5
149128,25,25
37345,4,4
238503,25,25
919,,
168640,,
104786,,
150273,4,4
150295,18,18
150537,,
152788,,
39260,24,24
150915,,4
45519,5,5
43595,17,17
44883,5,4
47189,7,7
213229,,
48073,22,4
289015,11,11
50581,5,5
51495,7,7
53815,23,23
64918,11,11
55641,23,16
204009,16,27
139167,22,22
123796,28,28
204221,24,5
280886,,
60395,7,5
2394,25,10
65556,27,16
69011,22,22
69365,24,27
155576,4,
70922,2,2
74386,23,4
201788,,
75579,24,24
220784,,
207306,16,16
217453,4,4
123365,,
59476,,
80143,24,4
80214,30,22
157684,23,23
195314,,
83290,4,4
84225,24,27
87184,33,33
88626,24,24
186515,24,24
95505,4,4
93432,5,5
93813,24,24
94738,24,5
95421,4,4
95362,,
206114,,
205469,5,24
281956,3,3
285912,,
181772,5,4
178823,4,4
67658,,
107298,4,4
254960,4,7
9023,27,24
103262,16,16
103967,,
204782,4,
129301,,
107073,27,
114327,4,4
107959,25,25
161594,,
280515,27,3
155381,,
115488,23,23
111162,22,22
112082,4,5
115148,26,13
275955,23,23
283685,,
116115,5,5
284949,24,24
163622,4,17
130284,22,22
128899,24,24
130184,4,4
132577,,
197556,33,33
140017,,
165785,4,4
144484,22,5
165858,,
147433,22,29
166626,4,
164436,22,24
155928,,
156587,,
156878,25,25
158519,,
2869,28,23
159746,16,16
168318,4,4
176140,,
163664,24,22
164633,7,7
182848,,
188130,24,5
206164,5,22
285446,,
172526,5,4
174377,20,9
170668,5,5
176483,16,
176494,,
177078,22,24
171486,22,
186786,24,24
226946,25,25
197114,,
185232,,
262852,24,24
273189,22,22
219613,5,5
187198,4,4
188476,31,
256917,,
192702,16,16
193993,5,5
246020,,
196749,27,24
197368,4,22
214124,,
199508,4,5
201921,4,4
202332,23,23
10128,,
207458,26,26
210444,,
203871,4,22
8137,,
205246,16,16
206250,7,4
209368,24,24
190368,4,4
207700,22,22
175208,,
208833,,
212941,1,23
54067,,
175820,4,4
206388,,
212119,16,16
214238,16,25
222967,33,4
212369,5,5
177059,24,24
224102,,
222363,27,27
116775,23,23
227730,4,7
190997,7,7
223868,27,27
208784,,
211248,,
226797,16,16
81324,,
12990,,
228558,5,5
175412,,
183255,,
232628,23,7
190216,,
219640,5,5
288508,,
198566,,
179627,23,23
232502,33,
168416,,
153502,5,5
180381,27,27
243674,10,10
68372,,
244802,4,4
245451,4,4
245452,4,4
180904,27,27
246153,11,
246215,27,18
246580,18,
246863,5,5
247669,4,4
247696,,
249490,,
250519,7,7
248872,,
43377,,
288255,,
254191,,
182460,16,16
182546,,
182595,33,33
182641,5,24
183253,12,
257511,22,24
265485,23,23
259178,,
260105,27,27
260357,10,10
261821,33,33
262551,4,4
184359,,5
263926,16,16
264297,24,24
266080,4,4
265893,27,27
269210,20,
161900,22,22
49976,,
289820,28,28
270428,11,16
185647,23,23
186016,27,24
276988,,
200786,24,24
278651,24,27
280870,27,27
187087,30,30
71815,5,5
283285,5,24
285379,4,4
289721,11,8
134628,7,7
289568,25,
290990,24,24
290456,27,27
265696,7,
1190,25,25
265683,,
1731,,
3811,24,24
6485,7,7
5459,7,33
6816,24,24
7492,4,23
9119,9,10
10350,33,22
10083,4,4
25559,1,7
190684,,7
12226,22,22
12568,24,24
213121,,
232388,23,23
14073,24,4
173392,,
14597,23,25
15550,4,
17444,,
18877,13,26
173872,25,25
245370,16,16
21509,24,27
21776,30,8
20231,27,24
192604,5,5
88070,4,4
27107,7,4
28311,4,7
32096,5,4
202066,22,22
193411,33,33
265794,24,22
265875,1,24
84877,,
285590,7,7
189794,,
83215,,
86499,,
32581,23,23
24932,5,5
32001,4,22
194568,,
194792,22,18
219344,,
43827,26,26
43308,25,16
44043,5,5
44933,24,4
284579,,
51030,,
254837,4,4
225141,24,1
147945,,
52631,5,5
53698,24,3
274243,,
52229,,
65872,,
56506,27,5
245813,,
198777,7,
60455,5,5
63594,33,33
62283,,
199358,22,22
50471,4,4
154562,24,24
70632,,
20534,,
160387,,
74766,4,4
247504,2,2
63180,,
181673,10,10
201876,,
127374,,
202132,,
101535,,
202249,7,7
79238,16,16
168530,,
80240,11,16
81279,24,24
202553,,
80740,23,23
81895,24,24
86379,25,25
202898,25,25
81789,,
203301,1,5
82864,5,16
188112,,
83396,24,24
52896,,
85003,4,4
88599,,
88831,8,8
86891,,
89451,5,
204260,23,
166601,,
204407,8,8
61571,,
92929,28,28
93140,7,7
94873,22,
80323,,
99673,28,7
128850,27,27
206197,23,23
206474,24,24
181571,,
131746,5,5
206779,,
215451,,
107996,22,22
259585,2,2
207236,,
110442,16,3
207645,4,
113252,,
113272,8,8
115574,20,31
15278,,
208011,25,25
60137,,
117206,23,23
118380,,
118056,22,30
121274,4,4
226203,25,25
123100,16,16
123752,4,4
125643,4,
213350,,
128403,1,24
130457,4,5
130387,24,24
131330,24,27
132187,7,7
175423,4,4
133323,22,22
210801,22,22
134958,,
142459,4,4
211589,,2
211776,5,5
140907,23,23
94260,27,27
177444,33,33
1300,,
212037,22,22
142688,25,25
107703,,
194284,,
144173,5,5
144137,,
150462,4,16
107679,8,30
213112,22,24
46036,,
213221,,
150656,11,16
150821,,
169571,,
152402,5,4
213588,,
153135,9,2
154202,,
213784,5,27
146975,,
213836,24,
213834,4,4
154719,7,7
155107,,
214446,24,24
145443,,
158446,5,24
161833,7,7
206664,26,
162333,,
180086,,
215562,22,
163008,,
215750,9,9
27747,,
165665,5,1
196144,5,
165970,23,24
268893,,
172449,5,5
171390,5,4
171576,24,24
171696,2,2
172959,27,5
219123,,
174143,,
217199,9,
221392,4,4
217300,20,20
104937,25,25
181461,9,9
184910,4,28
184028,,
240278,,
8960,,
181595,,
196669,,
187619,4,5
187268,5,1
29118,,
219051,,
91976,,
70928,,
178992,,
196564,24,24
196743,,
83926,5,24
199284,33,5
203566,23,23
207517,,
204554,22,22
204956,33,33
205217,24,24
205790,,
157475,,
207005,,
177843,,
208554,27,4
178405,22,22
209513,27,27
175620,,
30580,,
210883,27,24
212614,33,33
213135,23,23
214194,24,25
215990,23,23
181625,14,31
217185,5,4
162922,,
222892,1,23
223485,8,
228255,24,24
224060,5,5
229563,10,20
197762,23,23
231883,5,5
292810,,
180735,,
235459,7,4
206000,24,7
263504,,
236165,4,4
225155,,
225232,22,22
175985,27,24
142942,26,
179420,,
239961,22,30
225592,22,24
241188,5,5
147785,7,7
225939,22,24
216396,5,
241893,20,14
242132,4,22
242864,4,5
243135,30,30
231413,22,22
284676,30,30
244017,23,23
244119,27,16
60910,,
246065,,
253226,5,5
8564,25,25
9616,4,4
232738,,
12320,20,20
12269,18,24
13503,33,
245236,25,25
15805,4,
15748,18,18
246632,,28
248390,23,31
14631,24,27
248568,,
15910,4,4
249047,4,4
161345,,
21744,33,33
21763,30,22
262058,4,4
249954,24,24
24413,16,16
250731,24,24
25899,23,23
27183,14,14
250436,30,30
28222,4,5
250714,22,22
250786,16,16
43094,22,22
250888,24,24
31411,5,24
32201,22,22
146828,,
186876,5,5
33473,4,5
251318,,10
251624,,3
35147,4,4
251779,,13
35771,,
37327,12,12
252109,5,5
38375,22,3
45699,4,4
253067,,
46054,27,16
49235,24,4
48502,24,5
253575,18,18
253804,4,4
254058,,
102930,,
57035,24,24
254528,9,
55566,24,24
55609,9,
58943,5,4
62731,16,16
62760,24,27
63367,5,1
64903,25,3
47576,,
186279,1,1
82299,,
186849,25,25
119055,4,23
187747,4,4
189005,4,7
94323,4,4
271218,30,18
271909,7,
281621,,
271539,8,30
231421,18,18
149976,,
272509,16,25
5616,,
190394,,
57759,33,33
191855,4,
191702,22,
192074,4,22
292987,24,24
192624,27,24
74231,,
267331,,
172591,,
161401,,
193416,,
160219,,
235141,25,25
19149,22,22
285257,5,5
270265,2,2
34119,24,24
232916,,
140920,,
35125,4,4
235292,,
271804,5,30
272428,,27
41405,,
274010,24,24
277396,16,3
277481,,
277843,2,7
101794,,
234110,5,5
250983,31,13
277794,,
229500,,
229319,,
10817,,
197165,7,
60694,22,24
197635,5,5
192072,,
277880,,
278214,,
3228,,
267320,,
276743,10,
198361,25,16
206880,8,8
104869,,
254458,20,13
238612,33,2
41322,,
40370,,
50306,,
200352,4,4
149121,4,4
87235,,
100524,24,24
271395,22,5
54547,,
261322,,
261491,33,33
226564,5,4
214711,,
152227,16,16
1936,25,25
219755,22,22
263109,4,4
225028,20,20
263416,18,
224230,,
168764,,
263636,,
224635,,
228708,25,25
229022,24,24
264337,,
19567,,
264556,,
265130,7,
260109,,
286177,,
292055,,
899,,
202235,,
74871,5,5
266073,,
134345,27,27
224841,,
150127,30,30
29108,4,4
239121,4,4
166420,,
153509,,
241383,,
242364,,10
40812,24,4
35513,4,5
244754,16,16
268057,4,4
37704,,
150979,5,5
247462,,5
291631,,
177070,,
273782,7,7
248932,7,7
184530,,
278340,,4
173546,,
75222,25,25
269795,,23
64610,,
163620,,
19540,,
292168,5,5
292889,,
281986,27,18
264256,7,4
90830,,
264617,,
59089,4,4
271921,22,22
222909,33,33
255804,5,5
272238,7,33
255863,24,24
65541,16,16
272493,5,5
272628,,
67365,4,5
283132,,
278518,,
273617,27,27
276942,,
273866,,33
164595,4,4
273993,8,8
17814,27,16
274125,,
279338,5,1
287552,,
201859,18,18
52919,,
35088,4,4
275252,,2
118260,24,24
285546,8,8
212688,4,4
256546,,
125425,,
67479,25,25
292519,,4
258262,,
122768,,
275886,,
278832,10,10
59412,,
256765,,
152809,27,27
256806,18,27
276508,10,10
276594,,
277097,,
256930,,
68559,1,
156804,,
242062,,
170961,11,11
183523,27,27
279769,24,24
169172,,
277803,10,25
288570,,
181041,7,7
257468,24,24
291238,,
221270,16,
222876,23,23
65168,23,23
192432,4,7
11818,4,4
204140,27,27
197681,23,3
278905,4,
15420,33,33
279534,25,25
216165,33,33
279672,24,24
279697,5,5
16705,27,27
234211,,
140698,27,4
265641,24,24
265502,,
265505,,
19629,24,24
251700,5,5
282293,4,4
199708,,
165736,,
